#bPos是图片中黑线Y坐标的开始点，ePos是黑线Y坐标的结束点，每一行表示一条黑线
#这些数据是根据华为Mate 9截图统计出来的，不同机型黑线位置、大小和数量都可能有差别，请自行修改，数字间用制表符分隔
bPos	ePos
974	980
986	996
1004	1011
1018	1026
1033	1044
1049	1056
1061	1072
1079	1085
1091	1101
1108	1115
1124	1131
1138	1148
1155	1161
1167	1178
1184	1191
1197	1207
1213	1221
1228	1236
1242	1252
1260	1268
1272	1282
1288	1295
1301	1311
1319	1326
1334	1342
1347	1358
1364	1372
